input,input.1,input.2,input.3,input.4,input.5,input.6,input.7,input.8,input.9,input.10,input.11,input.12,input.13,input.14,input.15,input.16,input.17,input.18,input.19,input.20,input.21,input.22,input.23,input.24,input.25,input.26,input.27,output,output.1,output.2,output.3,output.4,output.5,output.6,output.7,output.8,output.9
0.348646413741197,1.0,0.08221638544984772,0.11689648407237971,0.9620812156505117,0.0,0.9264402096371356,0.03445346150236542,0.9701964105972187,0.09294577762131527,0.08295344537716205,1.0,0.9398196144451891,0.03310443008446819,0.09680970752579779,1.0,0.9141870035333085,0.4171684196020351,0.0,1.0,0.0,1.0,0.0,1.0,0.37477622427973833,0.22091948586170485,1.0,0.2221779076909119,0,0,0,0,0,0,0,0,0,1
0.1561740306615942,1.0,0.9092947115336929,0.09419743943703492,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.22083314015773386,0.0,0.8385639658711261,1.0,0.07858693498815322,0.3597538269445676,0.8648410271451481,0.9074970002908012,1.0,0.9997421986777512,1.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,1
0.9399875464502627,1.0,1.0,1.0,1.0,0.0,0.19624338522423376,0.985050025391872,1.0,0.0,0.35690234505467155,0.9752979116151903,1.0,0.12857641851458748,0.0,0.9707034155909422,0.9408413929528444,0.2934963311574165,0.3782754280374311,1.0,1.0,0.6574769936266486,0.0,1.0,1.0,1.0,0.7229551408075191,0.9675703071766926,0,0,0,0,0,0,0,0,0,1
0.18358439534387835,1.0,1.0,0.0,0.842869037940607,0.21888603478413501,0.1166773278762621,1.0,0.7051362851323831,0.1727160996903565,0.0,1.0,1.0,0.1030216624016636,0.10835105059866357,0.9084539332105899,0.35105042638472805,1.0,1.0,0.19256296377922008,0.16179243401566748,0.5702770556951926,0.18554591020496464,0.0454515651716524,0.15529389802761637,0.22726318625452535,0.43366402508298374,0.0,0,0,0,0,0,0,0,0,0,1
0.39767005645512987,0.0,0.0,0.0,0.734221190647128,1.0,1.0,1.0,1.0,0.18309943705395126,0.14509329415543298,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.35061830778500014,1.0,0.86730301153442,1.0,0.754802208650507,0.9244376781187704,0.3602434914722399,0.0,0.11306616134754736,0.0,0,0,0,0,0,0,0,0,0,1
0.23919775434618973,0.918884875588683,0.0,0.19994293462737892,1.0,1.0,1.0,1.0,0.8561290259964288,0.0,0.35832666643270716,1.0,1.0,0.0,0.25026303471516853,1.0,1.0,0.0014057036166809783,0.27699480638524904,1.0,0.8427284172662589,1.0,1.0,0.9524250212846417,0.0,0.137065503981184,1.0,0.0,0,0,0,0,0,0,0,0,0,1
0.46524353653943995,0.10554188119000803,0.38915423624490875,1.0,0.30275800061441815,0.2206077158018339,1.0,0.7943771532059213,0.15101464801734668,0.9446104417968502,0.0,1.0,0.13501239609900342,0.05183966182364544,0.26012968943165315,0.9880995694103022,0.0,0.10992202185340653,0.0,1.0,0.0,0.0,0.045459873665574226,0.8102707927851879,0.005907986919005501,0.22551745062404094,0.0,1.0,1,0,0,0,0,0,0,0,0,0
0.11464269811552806,0.01913736841505692,0.44343435064455794,0.5488323904728124,0.12111166250775987,0.009506109276107066,0.9291970337510079,0.6802434554005378,0.3360121727978522,1.0,0.0,1.0,0.8823870663110215,0.0,0.012351399188874415,1.0,0.0370129708152777,0.0,0.17526284516362223,1.0,0.017157894133802157,0.0,0.07487577616079044,0.9838228326494161,0.0,0.30144112922928235,0.08819306078048016,1.0,1,0,0,0,0,0,0,0,0,0
0.12929613635508705,0.16483643337380677,0.7513359493292289,1.0,0.010665488614689717,1.0,0.8329766131750029,0.927311028323228,1.0,1.0,0.0,0.8602262973921051,1.0,0.21363480311025362,0.0010008873570878374,1.0,0.03444184152160204,0.0,0.0,0.5333290565655731,0.0,0.0,0.046446439011328056,1.0,0.08486430372346344,0.0,0.16031676463609548,1.0,1,0,0,0,0,0,0,0,0,0
0.0,1.0,0.6311892927968891,0.12438408859998534,1.0,1.0,1.0,0.679887544004427,0.8287251876830231,0.15344876225203016,1.0,0.23717285411366698,0.15109845095582206,0.3113893886287066,0.9872452832476075,0.0,0.0,0.07789218730494712,0.9343589599097495,0.010945775616233222,0.12669896185568902,0.060379544945402354,1.0,0.06356097743215294,0.0,0.0,0.91020735586606,0.427078892901961,1,0,0,0,0,0,0,0,0,0
0.055957618530787026,1.0,0.0,0.24299600950519634,1.0,0.9106337375290678,0.0,0.09379479766524619,0.0,1.0,0.2642447516419803,0.025677848877965967,0.13421200515329518,1.0,0.11895799753489218,0.20152227245509616,0.0,1.0,0.0,0.0,0.14378705610339937,0.7236769676966489,0.0,0.03340724533370479,0.4053616517188917,0.9688893552649329,0.0,0.45426095705901326,1,0,0,0,0,0,0,0,0,0
0.3421180811854637,0.1879247008213978,0.03765508584976085,1.0,0.0,0.22321324235132356,0.11328449826447051,1.0,0.18861567181077768,0.16359486833500614,1.0,1.0,0.490823625260416,0.909718352137163,0.0,1.0,0.8345961912531177,0.6735375526777952,0.0,0.7150563909953079,0.0,0.16015536752568765,0.18678085533374345,0.8677526925264624,0.3649349918712672,0.0,0.07800836534792491,1.0,1,0,0,0,0,0,0,0,0,0
0.37181185234786795,0.3170233180601878,1.0,1.0,0.31002297470757556,1.0,0.0,1.0,1.0,0.0,0.3446310324907468,1.0,0.38071244259529324,0.33989833117153345,0.2273677331721499,1.0,0.5005884158259579,0.16225843851342747,0.0,1.0,0.21123468867182849,0.0,0.0,0.9171687428077073,0.36175359465643264,0.2972856898321773,0.49902220537800324,1.0,1,0,0,0,0,0,0,0,0,0
0.2698360049521817,0.05828544423653892,0.8754240064571204,0.15117511983179988,0.30330045158507213,0.22457313378701854,1.0,0.15606183727232567,0.22470229512823728,1.0,1.0,0.30951665738161815,1.0,0.11512172032135093,1.0,0.06100618323033101,0.19011739861455146,0.3891792850156045,1.0,0.0,0.20258637159453782,0.0,1.0,0.0,0.10298223392930284,0.0,1.0,0.26252294725088243,1,0,0,0,0,0,0,0,0,0
0.0,1.0,1.0,0.047584916591680786,1.0,0.05156456990219317,0.36598300827217767,1.0,0.8917810972409175,0.0,0.6565989396744741,1.0,0.0783923856931586,0.16060722501799932,1.0,0.0238359639779345,0.12399071069786473,1.0,0.0,0.3866100391378098,0.6941103243214802,0.2921092600277777,0.0,0.03189116732866362,0.7686882001549443,1.0,0.8997148883379368,1.0,0,1,0,0,0,0,0,0,0,0
0.0,0.22356578535948965,0.0765173106287853,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.6482633054015744,0.40747489257082237,0.0,1.0,0.41608627239861173,0.0,0.68365138058071,0.0,0.04317526755264154,0.9139468398891936,0.0,0.0,0.9409413002171153,0.8118898845141003,1.0,1.0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,1.0,1.0,0.0,0.11965456489036022,0.0,1.0,0.0,0.22170868014892342,0.22915336933978853,0.9410751805325043,0.017457405513595245,0.19079238369031076,1.0,0.0,0.21157552152441655,0.08619159942272027,1.0,0.1045304977923742,0.4171382292490369,0.9456488976935025,0.10701707052972023,0.35849730175082806,0.9926024377828554,0.979132686597356,1.0,0.6819276329000387,0,1,0,0,0,0,0,0,0,0
0.43264374792292515,1.0,1.0,0.934428645024138,0.0,0.8249800228904456,0.059845107551533154,1.0,1.0,0.3693493286760998,0.000762290376306346,1.0,0.12282562765683083,0.2277662141012779,0.031208336916542512,0.6917974879509929,0.1614120901922492,0.15449219415899088,0.9882788372321594,0.18702959853800644,0.10228611638261674,1.0,0.20203979491944338,0.11524502401023395,0.9219901864477938,1.0,0.9909200808332427,1.0,0,1,0,0,0,0,0,0,0,0
0.418340772162623,0.432898030814312,0.33573962604432916,0.1710430390885947,0.2514302150682388,0.08451808606192521,1.0,1.0,0.02765616614877346,1.0,0.35351873666999445,0.963784800519626,0.0,0.21777167690259347,0.008421066193314147,1.0,0.22538356601477105,0.0,0.9680449381071066,0.19876418864153583,0.36538028921265087,1.0,0.0,0.3832178323087284,0.028160967666549075,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.8799208069318135,0.7814422306462625,0.30532044474823455,0.0,0.9890470798922223,1.0,0.2789440463050747,0.5332802647499671,1.0,0.1150086407980281,0.0,1.0,1.0,0.0,0.0,1.0,0.03349739791151661,0.0,0.9153509633518837,0.0,0.2919151142573714,0.8712911044537599,0.9632309799260057,0.958596949474509,0.9835599784614211,0,1,0,0,0,0,0,0,0,0
0.5720905568091398,1.0,0.899450413524065,0.7720583104178222,1.0,0.15443643373069105,0.0,0.8566666454534116,0.9969778044658315,0.0,0.0,1.0,0.04389246891440799,0.0,1.0,0.29381099900295976,0.382355965500217,1.0,0.0,0.16510637144119394,0.7789356851984924,1.0,0.034357858578970765,0.14143071149218045,0.9750113339215261,1.0,0.8380301464802524,1.0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,0.9163198145615022,0.047333661261261144,0.9726968801624739,0.16027674316669668,1.0,0.6774266069868482,1.0,0.13990257287335384,0.22680273218157398,1.0,0.25653026639076104,0.010016627975541023,0.008011137812653099,1.0,0.23047451049799328,0.0,0.8242764467087267,0.0,0.0,1.0,0.2562906966591495,0.29259074163331344,1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0
0.2800688408628784,0.8915597034394832,1.0,0.8044765037006788,0.9116352162443645,0.16355068193493977,0.0,1.0,1.0,0.24538077212721554,0.0,0.46899712617952705,0.14606410692765992,0.0,1.0,1.0,0.2963619964510381,0.17258394577103522,0.0,1.0,1.0,0.4913122801551135,0.19450836915787095,1.0,0.6596454956605218,1.0,0.9618079050780024,1.0,0,0,1,0,0,0,0,0,0,0
0.11614093224851534,0.9745676592629752,1.0,0.9214171421495161,0.9452617136733996,0.1724915108841662,0.6314435776813463,0.8907992434454421,0.14412326988109297,0.08104529416637384,0.029793847151159666,1.0,0.1408241932586341,0.940088468043841,0.9014700554271005,0.963210445550897,0.03857582537312271,0.13176988442704035,0.0,0.951810242083649,0.86365864131602,0.1566570701602181,0.08512130780050187,1.0,0.9981405955939657,1.0,1.0,1.0,0,0,1,0,0,0,0,0,0,0
0.10580849763804592,1.0,1.0,0.05354429738449568,1.0,0.10021760064594348,0.8088397227112102,1.0,0.32532051114126437,0.25249739401402627,1.0,0.07656534303434656,0.0,1.0,0.3992079742524114,0.0,0.2174310641891707,0.3428658802753747,1.0,0.1857529614589906,1.0,0.14518440575240718,1.0,1.0,0.14945718199398955,1.0,0.8300400374364146,0.0,0,0,1,0,0,0,0,0,0,0
0.0,0.8464719609572655,0.8311067365984006,0.2079757838138362,0.990677278861308,0.017302488274306166,1.0,1.0,0.40584260058424104,0.0,1.0,1.0,0.07216336830827763,1.0,1.0,0.25052466217952607,0.03217617965408032,0.30302977984970064,1.0,1.0,0.9791735637037646,0.3712742133348371,0.8849481706735993,1.0,0.45097376137562506,1.0,1.0,0.008620517385666687,0,0,1,0,0,0,0,0,0,0
1.0,0.8589968183601677,1.0,0.0,0.9125584438737135,0.0,1.0,1.0,0.10641640210134218,0.0,1.0,1.0,0.10299683874592544,0.9165440369337561,1.0,0.1597449157775485,0.0,0.27657664515748837,1.0,1.0,1.0,0.1153083828990234,1.0,1.0,1.0,0.6911382030352178,0.9734681954084308,0.04274214783681617,0,0,1,0,0,0,0,0,0,0
0.9587829290499696,1.0,0.8366939608180289,1.0,1.0,1.0,0.0,1.0,0.37409660457375926,0.3763990690391201,0.0,1.0,0.6162810619878778,0.09490820089545815,1.0,0.8401714814240373,0.0,0.0,0.6632525814297874,1.0,1.0,1.0,0.02814293664709784,1.0,1.0,1.0,1.0,1.0,0,0,1,0,0,0,0,0,0,0
0.010410144601728136,0.1654753246429489,1.0,0.3981682497015624,0.0,1.0,0.09177507201178363,0.9738132133049608,0.1932494743653667,0.326428440187597,0.14224540136390082,1.0,0.0,0.0661454643755569,1.0,0.1308509702419338,0.0,0.0,0.29460872330682597,1.0,0.0,0.9839187732068835,0.2022402006810652,1.0,0.26292691587364797,0.0,1.0,0.29617375283373404,0,0,1,0,0,0,0,0,0,0
0.11051003284983198,0.9551069848872945,1.0,1.0,0.08609859939411618,1.0,0.00018917944136785658,1.0,0.4743793447094553,0.10842436808325513,0.0,0.9534051553584353,0.0,0.07376756002420465,0.8555012307463372,1.0,0.3263973137730233,0.1904007866071659,0.20847207261677697,0.8579820085225075,0.16437863858947666,1.0,0.374402478510082,1.0,0.02998536123510502,1.0,1.0,1.0,0,0,1,0,0,0,0,0,0,0
0.0,0.0,1.0,1.0,0.08935672270832803,1.0,0.17840304605206075,0.0,1.0,0.15632360874896437,0.18917470383048712,0.0849641302957403,1.0,0.0,1.0,0.1587486518805011,1.0,1.0,0.5922774880383262,1.0,0.012903296476437412,0.07701748709787454,1.0,0.12368490431961475,0.19971309973727766,0.1843739620181669,1.0,0.0,0,0,0,1,0,0,0,0,0,0
0.2300842734861378,1.0,0.9407532176686856,1.0,0.9685785027111584,0.0,0.021384076913707833,0.03837231725305551,1.0,0.2152592826926577,0.0,0.27017317556749754,1.0,0.17942880566061692,0.9628839032879092,0.0026691379655574693,0.9585668163710879,1.0,1.0,1.0,0.03506159863504031,0.8544367917358233,0.3949740641135575,0.279626857380185,0.0,1.0,0.35108408445968686,0.0,0,0,0,1,0,0,0,0,0,0
0.0,1.0,0.9086794801078409,1.0,1.0,0.0,0.10752222786707134,0.0,0.8178825048666687,0.0,0.12609438891639552,0.2186426014170834,1.0,0.4283619717062622,0.34491927708644343,1.0,1.0,1.0,1.0,0.9958823951386468,0.11734029701957067,0.2502147289713744,0.1594550784454416,1.0,0.4018306467100342,0.0438356699895206,0.25388604171781654,0.699579316789727,0,0,0,1,0,0,0,0,0,0
0.09978958715123955,0.0,1.0,0.8595955134804385,0.25580614794484663,0.9952691213261946,0.10522341741021606,0.11466342750291084,1.0,0.06382381510086978,0.21563583278855042,0.46053694280161306,0.8974151983816219,0.17411957970823394,0.7129132282874645,0.05902776232416472,0.9125870727993056,1.0,1.0,1.0,0.10184411151686729,1.0,0.33104456160683104,0.0,0.34841142871677444,1.0,0.0,0.06078183077555396,0,0,0,1,0,0,0,0,0,0
1.0,0.0,0.21656452936149412,0.2421445311595336,1.0,0.4488686111089758,0.150130431233908,0.14913929015169133,0.9102501491220921,0.0,0.22699707542637626,0.2245474876292626,0.7919487811062437,0.17180941932723243,0.9793285496738847,0.3269899260974366,0.7310221581211269,1.0,1.0,1.0,0.2537969960224765,0.014057662792309786,1.0,0.35394305056942676,0.03183601297362415,0.0,0.7285889281637828,0.21226188567141496,0,0,0,1,0,0,0,0,0,0
0.305563850669499,1.0,0.01851368484634862,0.1342386219647198,1.0,0.0,0.15959964812124788,0.28176574112366976,1.0,0.23152206002883716,0.0,0.3376357771648775,1.0,0.046223201790792506,1.0,0.09949335479420973,1.0,0.9913819353512481,1.0,1.0,0.027699164286379155,0.0,1.0,0.23249899785645878,0.18689361925540984,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0
0.019134754675736415,0.03978244423927423,1.0,0.0,0.0,1.0,0.032096010982267845,0.159023266944372,1.0,0.019909215286582974,0.31195154656582696,0.11958090858994348,1.0,0.721578643717573,0.8858192064290265,0.20299718241006023,1.0,0.8840468744398371,0.5809490982074492,1.0,0.1461161824971023,0.12211087799049612,0.9228265275394696,0.41532551510540694,0.5310384708718566,0.013825272345808687,1.0,0.09847525858710467,0,0,0,1,0,0,0,0,0,0
0.0,0.09138904188934915,1.0,0.942025445609014,0.2560165314275003,0.2863473675085365,0.3674915403474037,0.13446790463058542,0.8456966598734846,0.3051170820976852,0.1697308601914665,0.1207207207414834,1.0,0.3743547954660823,0.2453336763198879,0.0,1.0,1.0,0.8327005177930228,1.0,0.11402949936746412,0.0,0.07715693739405227,1.0,0.10990339073040742,0.283104839754615,0.076599384693679,1.0,0,0,0,1,0,0,0,0,0,0
0.8283219185109485,1.0,0.8485912898779279,0.8464901114576893,1.0,0.18520427305212117,0.0,0.10348784737822807,1.0,0.19486416970999534,0.0,0.061969933819379715,0.9864603192199268,0.9959087751899927,0.9360705570841463,1.0,0.0,0.5730440433574465,0.3865921329796045,0.9098529878418146,0.16400151850333797,0.33518297621481485,0.038361825962430124,1.0,1.0,1.0,1.0,1.0,0,0,0,0,1,0,0,0,0,0
1.0,0.9594855530726398,0.7494791902183702,1.0,0.9087054166905394,0.0,0.5016273400533248,0.3157397341792726,1.0,0.0,0.0,0.08606776140193297,1.0,0.9726455138038772,0.9678151291087153,0.0,0.13600919863933392,0.0028563598443752947,0.019606220016911396,1.0,0.20028114365963925,0.18221924359128097,0.060296804525269705,1.0,1.0,1.0,0.9675990538079368,0.9907966080342548,0,0,0,0,1,0,0,0,0,0
0.1574361146141055,0.9123268249159537,1.0,0.6314964078398215,0.03593629142714007,1.0,0.3819469738579039,0.12503829164597838,0.24490695091879222,1.0,0.32347691050285676,0.10057806287439337,0.33757968540267835,1.0,1.0,0.0047357171228666756,0.0903846576269496,0.0,0.154322957882511,1.0,0.0,0.0652622691622517,0.21367386273491423,1.0,0.0,0.8318238537653219,1.0,0.16711237873290108,0,0,0,0,1,0,0,0,0,0
0.17280119573258834,1.0,0.8329974196760604,0.5528642018325262,0.3527528900701854,0.773176032670456,0.040891155654018685,0.0,0.1509931426853892,0.969445656083894,0.2325445390319524,0.0,0.0,0.9623421620713586,0.9551453554334229,1.0,0.04515405979830082,0.038565130289938965,0.12627568328630262,1.0,0.0,0.5999289598389183,0.058630880304396615,1.0,0.04779008047960068,1.0,1.0,0.9324859849726842,0,0,0,0,1,0,0,0,0,0
0.8011413037921185,0.7260697659589705,0.862688668689317,0.0,1.0,0.14296256997552914,0.4988571429074601,0.15777192955986746,1.0,0.09433102105505463,0.0,0.0,0.3134795781270805,1.0,0.8376040348906203,0.0,0.5106195929142715,0.1253580709768237,0.0,0.9489954523057251,0.19965080036373584,0.010180396694265847,0.009411410522074753,0.9755857059495516,1.0,1.0,0.7960736520787947,0.09152206535696719,0,0,0,0,1,0,0,0,0,0
0.254361939963462,0.33409853953916613,0.2966447120521363,1.0,1.0,1.0,1.0,0.45696963650156786,1.0,0.16099909450933875,0.0,0.0,0.0,1.0,1.0,0.15220270216706216,0.17720253522550847,0.15865137172169305,0.0,0.9112181191958725,0.3731936909165049,0.0,0.004696311303304904,1.0,1.0,0.7673954195912633,0.6206029840342111,0.27692632548651375,0,0,0,0,1,0,0,0,0,0
0.7112518141882251,1.0,1.0,1.0,1.0,0.0567000260827972,0.15210452093555427,0.1981156235767991,0.13591891983694118,1.0,0.23564327802099883,0.0,0.05547751481232104,0.0,1.0,0.0,0.008111716131593089,0.3127927216821989,0.12644379244227755,1.0,0.30946961874001466,0.0,0.003924405908570017,1.0,1.0,1.0,1.0,0.16551328357822842,0,0,0,0,1,0,0,0,0,0
1.0,0.9897143972429202,0.8979971931562992,1.0,1.0,0.14515269957153332,0.18971057313435705,0.0,0.23891032354708386,1.0,0.9171849640354386,0.0,0.14407484460498088,0.23358534902268768,0.9407793058437602,0.04260330673201368,0.07561673906549994,0.0,0.18666921713278048,1.0,0.0,0.0,0.5539445419147213,0.8764842506346384,0.7419058091942919,1.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0
0.9680036712482893,0.9264506152120093,1.0,0.9164248117869649,1.0,0.0,0.012986107386962223,0.19703596593680556,1.0,0.0,0.0,0.0,1.0,1.0,0.9523770414757138,1.0,1.0,0.05229021190928429,0.26723493072576443,1.0,1.0,0.1668671667147313,0.21585976823309375,1.0,1.0,0.9611922073964482,1.0,1.0,0,0,0,0,0,1,0,0,0,0
0.13249430932036366,1.0,0.6404136351083984,1.0,1.0,0.5469566381726403,0.0,0.0,1.0,0.3083000199282441,0.0,0.23896506484029434,1.0,0.8223165448421471,1.0,0.20747018017758395,0.653882459109128,0.2571523774917499,0.023814803217344555,1.0,1.0,0.0,0.335406082314489,1.0,0.0,1.0,1.0,0.2081583364715951,0,0,0,0,0,1,0,0,0,0
0.0,0.9755770526299228,1.0,1.0,0.9279101061126069,0.3030120249502636,0.0,0.8599829858010489,0.9558144680498224,0.0,0.30246792390939087,0.0,1.0,1.0,0.9230307208064839,1.0,0.7786918381348539,0.24666419081160554,0.0,1.0,1.0,0.4053941675221532,0.12033570936101382,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,1,0,0,0,0
0.0,1.0,1.0,1.0,1.0,0.07768135145679504,0.0,0.21179958440583477,1.0,0.0,0.14161139961016098,0.3022106616022451,1.0,0.10606586611820314,0.10390940886362336,0.0,0.8462761990146478,0.8373955782849334,0.7989147617821651,1.0,1.0,0.17805339441212437,0.05377538617753608,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,1,0,0,0,0
0.014749656467207592,0.4853733958449796,0.6788934523203818,1.0,1.0,0.0,0.1871864172363107,0.3885686453231839,1.0,0.0,0.0,0.3072758523459409,0.8605496651036092,0.04414725343951858,0.011837073437008794,0.029735431808712576,1.0,1.0,0.7879731140686065,1.0,1.0,0.20214689840977548,0.13028131359178505,0.9608268510163408,1.0,1.0,1.0,1.0,0,0,0,0,0,1,0,0,0,0
0.0065613057601883185,0.2162423633232572,1.0,0.9912324139235716,0.3901483333038619,0.9912121532014152,0.060652643669463324,0.0,1.0,0.2995449022008603,0.21925673668310167,0.26698395990453216,1.0,0.3076397088634411,0.2518161145333934,0.25390817370290675,1.0,1.0,1.0,0.0,1.0,0.0,0.15726927411186778,0.9983583398351673,0.285328683270319,1.0,1.0,0.1327501305203464,0,0,0,0,0,1,0,0,0,0
0.32218058969946506,0.0,0.043783355206651386,1.0,0.0,0.3221453645456188,1.0,0.0,0.3660011328820594,1.0,0.18630744203431504,0.23819314603537645,0.864981436345791,0.31903709801195357,0.23257685098630354,0.22672279174634372,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.9157933004980828,0.002305110727407439,1.0,1.0,0.43373078927893904,0,0,0,0,0,1,0,0,0,0
0.2579586544226523,0.2467421312866385,0.0,1.0,0.19815317205206848,0.2055593246992589,1.0,0.1875063570840109,0.3772536172314278,1.0,0.14850253220166817,0.0,0.839362070932409,0.07178583644688788,1.0,0.06045645587222919,0.9823997272550501,0.0,0.1968842943015981,1.0,0.956980704450383,0.23893903824040885,0.6011330128350043,1.0,0.02221399659741613,0.9972651671575211,0.8768617329545338,0.0,0,0,0,0,0,1,0,0,0,0
