input,input.1,input.2,input.3,input.4,input.5,input.6,input.7,input.8,input.9,input.10,input.11,input.12,input.13,input.14,input.15,input.16,input.17,input.18,input.19,input.20,input.21,input.22,input.23,input.24,input.25,input.26,input.27,output,output.1,output.2,output.3,output.4,output.5,output.6,output.7,output.8,output.9
0.0,0.11893676753210497,0.054239062920952916,1.0,0.3090430323740986,0.0,1.0,1.0,0.0,1.0,0.2353633902739481,1.0,0.25509321415064434,0.03216366604361072,0.03685621272368915,1.0,0.3098887157462136,0.11564597111916618,0.0,1.0,0.0,0.057507694094024335,0.0,1.0,0.187436254009935,0.23283170789941826,0.15828172539884233,0.8366261277171245,1,0,0,0,0,0,0,0,0,0
0.0,0.048550567049187254,0.3275481529087293,0.24484893703120122,0.026172267520126635,0.20225188339998657,1.0,0.9115411077610941,0.0,1.0,0.08057570770890944,1.0,0.8389657858693429,0.15593513133039874,0.2591959782861079,0.7891371732712988,0.13129958692726496,0.20081064747234992,0.13461950322488542,1.0,0.37538888579950036,0.16518081751999888,0.1568358323504734,1.0,0.0,0.040800893563121526,0.0,1.0,1,0,0,0,0,0,0,0,0,0
0.2487755967918968,0.058213022402820024,0.8489668939176508,1.0,0.17258236050721748,1.0,1.0,0.8181668299635124,1.0,0.9615619365146955,0.4911579014093803,1.0,1.0,0.0,0.2956803562723459,1.0,0.03040096431189314,0.002859188061445292,0.580856716583488,1.0,0.48579285440355113,0.17081008229601935,0.0,0.6185462231600468,0.0,0.24192783597302436,0.0893071255417757,1.0,1,0,0,0,0,0,0,0,0,0
0.1683614604129249,1.0,1.0,0.0,1.0,1.0,1.0,0.13748031959843404,1.0,0.41020992854677385,1.0,0.00044863200227858446,0.0,0.30540368769586734,0.7857451968905268,0.27720586452563045,0.45605198939104585,0.0,0.9065742002468611,0.1717369403611796,0.3005939508412493,0.1411467580662446,1.0,0.2879995275323896,0.3392537258414394,0.0,0.9722806184113095,0.03762478728052308,1,0,0,0,0,0,0,0,0,0
0.2350336652892342,1.0,0.18951076867286587,0.2263550230578134,1.0,1.0,0.0,0.2808557129852802,0.29186739464664313,1.0,0.1705811448455662,0.0,0.0,1.0,0.10226636056314582,0.0,0.034415824139038514,0.9208945468253915,0.11122562481758565,0.015439403081971184,0.0,0.9797630434351449,0.0,0.0,0.0,1.0,0.4062581232007412,0.10705235774592045,1,0,0,0,0,0,0,0,0,0
0.11378150113121198,0.0,0.3559304530983949,0.9796889305855407,0.04195257665056362,0.0,0.06249226075780383,1.0,0.26952276591114555,0.135817090162262,1.0,0.9777607228094485,0.03081094160819209,1.0,0.0,1.0,1.0,0.28050247417634966,0.0,0.8736300810625305,0.478293284273029,0.0,0.34490568501958374,1.0,0.30472096075111843,0.20528945241155427,0.1745952738962454,1.0,1,0,0,0,0,0,0,0,0,0
0.3768992282267327,0.3542253974300512,1.0,1.0,0.0,1.0,0.2459295021908194,1.0,1.0,0.6226471006628227,0.23113612273923467,1.0,0.13641602579496095,0.0,0.2666069093271891,0.9109624929681063,0.0,0.5818688027354469,0.07245975249883602,1.0,0.1143343853021889,0.2640380365700249,0.06871428032343563,1.0,0.0,0.39194082360852234,0.0,1.0,1,0,0,0,0,0,0,0,0,0
0.09472954224497332,0.2133831139865349,1.0,0.08527080205934816,0.19178963214819977,0.06869077421909575,1.0,0.0,0.0,1.0,0.9803225042227389,0.09864271625116858,1.0,0.0,1.0,0.0,0.016013956624471692,0.21126688198626145,0.7654623328919835,0.04635284824557126,0.12121049223592284,0.10487207636848442,1.0,0.15199630086700694,0.08370894637794277,0.4972548599242804,1.0,0.0,1,0,0,0,0,0,0,0,0,0
0.12373606846275557,1.0,1.0,0.10083958732454158,1.0,0.3267850743915145,0.15561668147532481,1.0,0.6855803253812988,0.3842015150652798,0.13497514649677003,1.0,0.13966552987836267,0.4713873930393392,1.0,0.0,0.14637911810857904,0.8172404410754761,0.06779725977592385,0.0,0.9147820688537414,0.04576378623358865,0.013413674692472427,0.17804326707122767,1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0
0.0,0.4724605238510452,0.460575729188451,1.0,0.3188957150636448,0.0,1.0,1.0,0.06612918088562769,1.0,9.787638728234183e-05,1.0,1.0,0.2189463540817332,0.05239460385757439,0.9403109501821807,0.0,0.385289782060128,1.0,0.0,0.47536867661202675,1.0,0.1715376355934748,0.0,1.0,0.9827750981412648,1.0,1.0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,0.8337461895997857,1.0,0.3355240096795161,0.0,0.27345284163214123,1.0,0.016049460455297537,0.0,0.16378125323558168,1.0,0.05469231171324243,0.38855766184260443,1.0,0.09103078612694547,0.2296139010888979,0.21873627578823165,0.9375853998839458,0.7861829827516335,0.057918090799777444,1.0,0.10140716804266796,0.10674677410363131,1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0
0.0554978135481455,1.0,1.0,0.8204434015943967,0.22751941039241957,1.0,0.1285635918608265,1.0,0.9854481550048736,0.03673029242200697,0.3695022208156987,0.6792218637127441,0.21170194911758278,0.3469303024763155,0.10172093362729664,1.0,0.0,0.05212113583787464,0.6785028669017604,0.0,0.1705314461601764,0.9050336212778323,0.0,0.0,1.0,0.826667356924689,1.0,1.0,0,1,0,0,0,0,0,0,0,0
0.3056036265931459,0.17048810272875525,0.27229549274605713,0.5805935096534207,0.0,0.0,0.8041614283554301,1.0,0.0,1.0,0.04358733951610592,1.0,0.0,0.32005066212912103,0.0,1.0,0.29411552072075964,0.09115566863981678,1.0,0.2838303656001334,0.0,1.0,0.0902399314162554,0.0,0.09170212914815701,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0
1.0,0.8136209885072814,1.0,0.9478002998139442,0.892403254321469,0.22369463159395694,0.32635854600129455,0.6932842461602545,1.0,0.5164134781301245,0.4250697495024318,1.0,0.22135208000476558,0.13048724591139224,1.0,1.0,0.13778125190624918,0.0,1.0,0.10578822784387795,0.3054703319872958,1.0,0.0,0.4371976876562562,0.9401377636764893,1.0,1.0,0.8074718034930187,0,1,0,0,0,0,0,0,0,0
0.0,0.7940620531216328,1.0,1.0,0.8745350384367099,0.2952111260232536,0.15570162101454238,1.0,0.9715413237909835,0.22772376577488573,0.0,1.0,0.0,0.0,0.8816873762440027,0.14104570566502228,0.0,1.0,0.06831238331025202,0.24019619731292383,0.7906554437362928,1.0,0.0,0.0,1.0,1.0,1.0,0.908457730998661,0,1,0,0,0,0,0,0,0,0
0.8722264845053579,1.0,0.9435632086749312,0.0,0.835451757693436,0.0,1.0,0.9985019098715163,0.8716602247684738,0.3023491974098705,0.3853426995905256,1.0,0.44013481535892895,0.0,0.47920683023895694,1.0,0.0,0.15245111856163823,0.8986172024485404,0.013004332846768274,0.11359799640188692,1.0,0.3957245473476664,0.1115530713904323,1.0,0.7430361885015856,1.0,0.95944994722721,0,1,0,0,0,0,0,0,0,0
0.0,0.5194651205069958,1.0,0.8546370199211665,0.8770390161480943,0.15225635425057782,0.17527488566486363,0.7329675816608187,1.0,0.0,0.03355788267083863,0.8739119629710153,0.0,0.18599332042128972,1.0,1.0,0.0,0.0,0.13964479269151833,1.0,1.0,0.0885745518413487,0.0,0.8588158062577672,1.0,0.93216286158022,1.0,1.0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,0.9998502929693651,1.0,0.9532134281769482,0.1366266968066365,0.009748738907052829,1.0,0.10708738313962173,0.1940295975904089,0.0,1.0,0.38016206178947154,1.0,0.7718009235428109,1.0,0.021770448359200792,0.08795458972860053,0.3902921119883491,1.0,1.0,0.418486521267044,0.19323030885384235,1.0,1.0,0.7533311820269369,1.0,0.944553820489281,0,0,1,0,0,0,0,0,0,0
0.49648391113766266,1.0,1.0,0.1653283849845964,0.9058812086249282,0.04861584183351125,0.9879820393120764,0.658391234374193,0.6131800590388516,0.0,1.0,0.1511805553753801,0.15192103869293846,0.743698211369375,0.0,0.0,0.0,0.23349680957396707,1.0,0.0,1.0,0.07351444218299669,1.0,1.0,0.0,0.9252630225859517,1.0,0.07719644794862596,0,0,1,0,0,0,0,0,0,0
0.0,0.9553448512436342,1.0,0.0,1.0,0.1991071596758679,0.9327707031637646,1.0,0.39669829138758606,0.04467486832319011,0.9460781292862698,0.9816420141058722,0.4757300130204073,1.0,1.0,0.0,0.03465005906106926,0.05047726628165674,1.0,1.0,1.0,0.0,0.8335544730890766,0.7168119001222538,0.31822301520359875,1.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,0.9291700783931021,0.0,1.0,0.06807492631115375,1.0,1.0,0.4685233628598633,0.02491794125666097,1.0,1.0,0.11580164164117367,1.0,0.7273658024396563,0.556184013009861,0.456040975881559,0.0,1.0,1.0,0.9617897222067482,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1.0,1.0,1.0,1.0,0.00735639610982447,0.8886476302848805,0.1827125034000758,0.0,0.14767787273900462,1.0,0.3070273849513117,0.3007139917071241,1.0,1.0,0.14275651184572372,0.08028426108649152,0.0,0.9843818648966324,0.8995311607461403,0.8906388697180009,0.5015572971485057,1.0,1.0,1.0,0.9103533924966103,1.0,0,0,1,0,0,0,0,0,0,0
0.12840015355238077,0.014079941803719062,1.0,0.03882027160209776,0.18729388451890405,1.0,0.6580158284009546,1.0,0.1733186554216892,0.1981047966481372,0.0,0.9584355344368041,0.0,0.24940018505642558,1.0,0.0,0.0,0.09157913391151375,0.06445790007850877,1.0,0.5121958702192578,1.0,0.0,0.9996087373686652,0.19844627992460206,0.12182488187838195,1.0,0.10862687304887551,0,0,1,0,0,0,0,0,0,0
0.08599169792406483,1.0,0.9672292999712184,1.0,0.14217341511042775,0.8599737732503356,0.356553068317939,1.0,0.2629248771125431,0.046098254771365935,0.1765511171383639,0.8385209049002068,0.07649947795871034,0.0,1.0,0.9000200133061058,0.0,0.15919465452163004,0.0,0.5410813146640272,0.3248112334032275,0.6434963687510742,0.0,1.0,0.1740279989097545,1.0,1.0,1.0,0,0,1,0,0,0,0,0,0,0
0.0,0.10580588830354963,1.0,1.0,0.0032607152500609693,1.0,0.36070056634814696,0.05275838537813713,1.0,0.0871079571056891,0.0,0.0,0.8394293308868588,0.2767211584490571,1.0,0.05308191901136887,1.0,1.0,1.0,1.0,0.057752944362764444,0.224826781854381,0.9871746231448651,0.49763350327534017,0.06287908394845354,0.1416940319965274,0.9917573246341972,0.0,0,0,0,1,0,0,0,0,0,0
0.0,0.6180224575027126,1.0,1.0,1.0,0.1699234355814713,0.0,0.0,1.0,0.09168589359939408,0.0,0.09007308885889696,0.7604506048820706,0.0,0.9539085983945739,0.2556327889067914,1.0,0.9790968709880138,1.0,0.865983172615504,0.11392104286552342,1.0,0.0,0.024139699915993768,0.2687879739562745,1.0,0.43217468871179066,0.010813516964917474,0,0,0,1,0,0,0,0,0,0
0.28535539707655366,1.0,1.0,0.9831777330450931,1.0,0.31827700618504684,0.48636866777023113,0.499908374315697,1.0,0.5355221426468517,0.21200312538550475,0.0,1.0,0.0,0.0,0.9724950833481036,1.0,1.0,0.8948725253098416,1.0,0.43255700883668324,0.0,0.29520621434838046,1.0,0.0,0.24963331192350754,0.25815989614766177,0.8564268822994512,0,0,0,1,0,0,0,0,0,0
0.19027577859857045,0.15036808712718164,0.9638644253722096,0.7761752755468434,0.0,1.0,0.5215838516870058,0.14706991935135771,1.0,0.0,0.0,0.3378562705921889,1.0,0.12366767753084672,0.9897499125794762,0.13499423107470848,0.71309057119828,1.0,1.0,1.0,0.01759115800273478,1.0,0.22302480410354597,0.0,0.04911359226884182,1.0,0.21972801518964513,0.0,0,0,0,1,0,0,0,0,0,0
1.0,0.10095919735583313,0.17494348142531224,0.0,1.0,0.08398990963354573,0.08875941953310408,0.06615805205736552,1.0,0.030399384481388,0.33170304587641286,0.313758346192638,1.0,0.0,1.0,0.02048588678676702,1.0,1.0,0.9638099916389479,1.0,0.0,0.1678765143244107,1.0,0.28891862085184716,0.0,0.0,1.0,0.06629405163093438,0,0,0,1,0,0,0,0,0,0
0.20394816563322593,0.9701288588062131,0.0,0.00935145779969851,1.0,0.0,0.16332463996931565,0.0,0.8112120514754226,0.15275838011042323,0.2491360159472512,0.22280217134088964,1.0,0.14223522894413887,1.0,0.0,1.0,1.0,1.0,0.838278681064177,0.27265034497459784,0.3324114082679097,0.9577849918596484,0.0,0.10794484100148642,0.21992078810050272,1.0,0.20251982853368314,0,0,0,1,0,0,0,0,0,0
0.32390922217080287,0.0,1.0,0.04224228531728927,0.21936770523343932,1.0,0.0,0.0,1.0,0.03110670506886666,0.11975172524516695,0.12582542666035862,0.68477628590761,0.6079388992793071,1.0,0.2256930562913583,1.0,1.0,1.0,1.0,0.2979577698021768,0.0,0.9823352835124003,0.0,0.0,0.24814904306089106,1.0,0.2691812719493979,0,0,0,1,0,0,0,0,0,0
0.2341683457159835,0.0,1.0,0.9288207364567778,0.19887729580216026,0.8833058391137123,0.0,0.09262042337441795,0.919747333732602,0.14333762010751072,0.007444044662225105,0.0,1.0,0.2634960811936966,0.22032534292598172,0.06922905066785182,0.6799344281002259,1.0,0.690607944355858,0.9651653328529064,0.0,0.1482139854705837,0.11760383948779098,1.0,0.2516351638622961,0.005399974973894245,0.2357549213745038,1.0,0,0,0,1,0,0,0,0,0,0
1.0,0.8951860384450813,0.9639397668431715,1.0,1.0,0.0,0.05003839950498815,0.14480813458963737,1.0,0.20591734253789395,0.0,0.1670561589332506,1.0,0.9524719375590897,1.0,1.0,0.3318812435976822,0.2230143379345093,0.28481905925327367,0.9868178828563853,0.10202641150051345,0.25867170423848085,0.17790678202517438,1.0,1.0,0.8696999572976867,1.0,0.9877653040979909,0,0,0,0,1,0,0,0,0,0
0.9503393270954446,1.0,1.0,0.8824671772503494,1.0,0.163291463824645,0.20365418277099065,0.0,0.9590331203681883,0.3164102846921762,0.0,0.06116967309379509,0.8840878351299924,0.8312456507708695,1.0,0.27225882761275033,0.48848564256640103,0.0,0.08413871342975097,1.0,0.0501835614598235,0.24537120954427072,0.14772167505418154,1.0,1.0,1.0,0.8483522037107324,1.0,0,0,0,0,1,0,0,0,0,0
0.0,1.0,0.8035987460524577,1.0,0.21327051659576168,0.9909235859784882,0.0,0.33623392125071483,0.11949769200040868,0.9465227018101218,0.21326396403998327,0.06252263275785577,0.0,0.8935408894874612,1.0,0.3054586907187735,0.08949447772955478,0.05549794305638163,0.1858315843799074,1.0,0.2675554212166369,0.0,0.0,1.0,0.6855280008882667,1.0,1.0,0.11070079203541826,0,0,0,0,1,0,0,0,0,0
0.15868773334528594,0.9115196792255004,1.0,1.0,0.16117496969744408,1.0,0.23887967783054595,0.2997529130316338,0.0,1.0,0.0,0.0,0.06322287430242811,0.7626541745765362,0.8535516233890248,1.0,0.09198609347441083,0.19346257898898495,0.4981981208243935,1.0,0.0,0.0,0.021844870116446036,0.5669818551387726,0.06773265850466154,1.0,1.0,0.8944854719932369,0,0,0,0,1,0,0,0,0,0
1.0,0.8735701586425839,0.9124887439659625,0.28257189587716663,1.0,0.27965778092334825,0.2149538664652175,0.04630733056327564,0.7762328499973793,0.007091879596734629,0.2633213694127381,0.04079278429990705,0.0,0.7543209047552872,1.0,0.006093031428780704,0.2725997446305235,0.2359593451429347,0.16388922420033217,1.0,0.2661417349429199,0.16866941644514713,0.2603880673480721,0.9007024706327297,1.0,1.0,1.0,0.1807951050610202,0,0,0,0,1,0,0,0,0,0
0.0,0.0351682817436849,0.0,0.8845629768381206,1.0,1.0,0.49342230367782447,0.21781601633485284,1.0,0.0,0.0,0.013971599877840246,0.0,1.0,1.0,0.18372467217411223,0.0,0.18915904213452028,0.0,1.0,0.4631019537325628,0.17397513056816902,0.0,0.899792319002198,1.0,0.8717604650115802,1.0,0.060218426176677546,0,0,0,0,1,0,0,0,0,0
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.26094415419795436,0.10284124209438768,1.0,0.1398066081171866,0.5811003491061768,0.3064121060200191,0.0,1.0,0.0,0.11388141400508979,0.010544868881721264,0.06854647990581764,1.0,0.0,0.26278862797813707,0.37059956613885314,0.7843158142402451,1.0,1.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0
1.0,1.0,1.0,1.0,1.0,0.05067144011863374,0.0905152181703237,0.3044060735074128,0.43744322591015705,1.0,1.0,0.13476758830003907,0.0,0.047252724972625865,1.0,0.2968610352112082,0.008761192217534658,0.0,0.06141471178332549,0.9841470937510306,0.2612105621966214,0.22769466597621638,0.0,1.0,0.9705826394631032,1.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0
1.0,1.0,1.0,0.8558582760223066,1.0,0.03808435467995683,0.04323322828341373,0.5283543031262424,1.0,0.15962348705086188,0.2659253366256562,0.6894152161395476,0.9567354844471616,1.0,1.0,0.7987522905146961,1.0,0.0,0.0,1.0,1.0,0.09845894263241288,0.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,1,0,0,0,0
0.16746024070253496,1.0,1.0,1.0,1.0,0.24614639541700278,0.21594686727878148,0.0,1.0,0.009234560234860315,0.07877381930437855,0.0,1.0,0.7297249474076468,0.9057416073570765,0.4955972361250012,1.0,0.16371613534386042,0.0,0.9351312279200681,0.9182978666985091,0.18993227706421031,0.16424984478554627,0.7935572233968363,0.0,1.0,1.0,0.22557082427047825,0,0,0,0,0,1,0,0,0,0
0.0,0.7861718889088138,1.0,1.0,1.0,0.2516200045696261,0.16143221827362214,1.0,1.0,0.010943858680815821,0.02509585993230952,0.0,1.0,1.0,1.0,1.0,1.0,0.141277309022804,0.0,0.8619854869545291,1.0,0.20843500057751194,0.0,1.0,0.758075251352529,1.0,1.0,1.0,0,0,0,0,0,1,0,0,0,0
0.0,0.8085558333242315,0.7858418276196829,1.0,1.0,0.36924189072502456,0.20576224588357883,0.2254163388426424,1.0,0.009188321851851727,0.4126190613844797,0.15562926720997977,1.0,0.40523401187193364,0.31968115801909397,0.33768409256646115,1.0,1.0,1.0,1.0,0.9551093206883352,0.0,0.2837824245716964,0.990810260356637,1.0,1.0,0.8788134877038183,1.0,0,0,0,0,0,1,0,0,0,0
0.0024288507127269154,1.0,1.0,0.8550162479814114,0.7095575646259661,0.1524367338933983,0.36291155481725235,0.0,1.0,0.2137421319627162,0.0,0.0,0.6728999627693925,0.04189842686357791,0.15934744962902528,0.0,1.0,0.8916841484570789,1.0,1.0,1.0,0.26748255158238265,0.0,1.0,0.9072732546012962,1.0,1.0,1.0,0,0,0,0,0,1,0,0,0,0
0.05807952796146121,0.17948252346721436,1.0,0.9515081249651604,0.20001446010684362,1.0,0.3658938943508825,0.17865857348109043,1.0,0.08312005791574494,0.5339934289261896,0.2120123294494157,1.0,0.059496263132724284,0.0,0.30086763522562326,1.0,1.0,1.0,0.16705407135108263,1.0,0.19015370964149422,0.0,1.0,0.17867282186825012,1.0,1.0,0.0,0,0,0,0,0,1,0,0,0,0
0.28576732211186695,0.20417919291239234,0.24531388363864173,0.8167732802793884,0.0,0.0885260922244526,0.9303361583431322,0.018740167928951418,0.16458888808132394,0.8730291712939262,0.07339407684037164,0.0,1.0,0.26197477831619087,0.13010069687845802,0.2687862935860925,1.0,1.0,0.8306008921896451,0.21188744169721666,1.0,0.08043190047475343,0.6516444830200206,1.0,0.0,1.0,1.0,0.0,0,0,0,0,0,1,0,0,0,0
0.32942551833008604,0.2660875565248488,0.34831269996020225,1.0,0.15897035123914535,0.10510909486061389,1.0,0.11157141203293415,0.0,1.0,0.19668480361541996,0.257137545193129,0.7398759315173148,0.1599587518249297,1.0,0.0,1.0,0.06761716116013192,0.23280359839256487,1.0,0.8413828737905483,0.0,0.23861540970481643,1.0,0.014922321520967133,1.0,1.0,0.019513942784631616,0,0,0,0,0,1,0,0,0,0
1.0,0.9327980644288096,1.0,1.0,0.3608420431955911,0.170034507952115,0.1145698341924318,1.0,0.0,0.27368720253515544,0.35387904436916606,0.8661246230225355,0.14992191968670518,0.0,0.3210421260439072,0.9956119585708771,0.6016376896302589,0.12242188955941893,0.9516206667119185,0.11556563410834272,0.0,0.9957795781717496,0.27215507686325824,0.32556531449243115,1.0,0.1743938724801514,0.3856289709317615,0.1526204396666549,0,0,0,0,0,0,1,0,0,0
