input,input.1,input.2,input.3,input.4,input.5,input.6,input.7,input.8,input.9,input.10,input.11,input.12,input.13,input.14,input.15,input.16,input.17,input.18,input.19,input.20,input.21,input.22,input.23,input.24,input.25,input.26,input.27,output,output.1,output.2,output.3,output.4,output.5,output.6,output.7,output.8,output.9
0.08745944607062227,0.0,0.8320528912612654,0.9793524358637805,0.11303357552636054,0.9014357715069207,0.1546898755479913,0.17681053833619362,1.0,0.0,0.0,0.01207304398220202,1.0,0.0,0.12300096967542495,0.0,1.0,0.9706569586858093,0.9320184356997049,0.0,1.0,0.0,0.04424308012754495,0.9605228410492235,0.07475947393121472,1.0,0.8841881380977672,0.0,0,0,0,0,0,1,0,0,0,0
0.9416422840681857,0.8434367798954869,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.015975020932481623,0.0,1.0,0.0,0.0,0.9398924454083232,0.010114015002750219,0.0352538523382473,1.0,0.0,0.07450792077625056,0.0,1.0,0.0,0.029494801632469404,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9287172114456169,0.0,0.06862871023886917,0.0,0.9167757314554863,0.011865866127425208,0.1168326815601475,0.030718448268632178,0.9138973396751288,0.10829174188831198,0.021578263210740134,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0372606171186959,0.12038927964424495,0.0,0,0,0,0,0,0,1,0,0,0
0.03661277044653715,0.9289656525014548,1.0,0.038469921546641334,1.0,0.08702330892620412,0.0,1.0,1.0,0.0,0.005417636424490693,0.906216669258084,0.0987296141726754,1.0,0.0,0.04975381468027278,0.8752447988859008,0.17897324975937653,1.0,1.0,0.8965463532709546,0.0,0.010112706942653444,1.0,0.05720627433174115,1.0,0.9433004021128475,0.06558756218957722,0,0,0,0,0,0,0,1,0,0
1.0,1.0,1.0,1.0,0.9486494325094122,0.0918411944850957,0.0010616994587866577,0.8866251545745283,1.0,0.03042752269384766,0.0,0.9283594665115568,0.0,0.8364346006798824,0.014888935075154095,0.0,1.0,0.04573349984658151,1.0,0.8428478081107298,0.889655663322274,0.0,0.0,0.8620680705018121,0.9403172322793198,0.9916399216067945,0.9066790801555529,1.0,0,0,0,0,0,0,0,1,0,0
0.0,0.9107573668930187,1.0,0.0,0.9072563350732518,0.0,0.0,0.9776092427984467,0.0,1.0,0.03439222269738678,0.8177784829996364,0.026561766838309266,0.0,0.9893901655538255,1.0,0.0,0.0,0.08111022764090545,1.0,1.0,0.06790369966918315,0.062076228456315635,0.8659926096580686,0.9245741192982808,0.8467075272940241,0.9020332971151168,0.7254437905826953,0,0,0,0,0,0,0,0,1,0
0.058672841371112686,0.9917952745167812,1.0,0.1995338141944886,1.0,0.20695352022556854,0.0,1.0,0.0,1.0,0.990297935374916,1.0,0.045017662758942284,0.016231204561994488,0.0,1.0,0.09999168560422614,0.0,0.12764839867274794,0.9071427218874533,0.09540605575380488,0.05936757133499997,0.0,1.0,0.0,1.0,0.8581663139608751,1.0,0,0,0,0,0,0,0,0,1,0
0.0,0.9357911197226959,0.9807385166952052,0.10006152056803133,1.0,0.9547970760730822,1.0,0.9414975866500752,0.9846632577115029,0.0,0.11481891336574493,1.0,1.0,0.0,0.06405466836488524,0.8888053624678002,0.929502189633657,0.0,0.04676681052190043,0.8253496537365033,1.0,1.0,1.0,1.0,0.08019495656704914,0.8824984231809847,0.8838326608455664,0.010177816908707948,0,0,0,0,0,0,0,0,0,1
0.9596353860362896,1.0,1.0,1.0,0.9622817762416307,0.0,0.04851854719439176,0.9025383535286708,1.0,0.0,0.025561927613814667,1.0,1.0,0.008372313147866442,0.0,1.0,0.9714184849003398,0.12082422640981426,0.19672685380376795,0.9362113562985016,1.0,0.0032120762406764765,0.0646507191503637,0.9990876789439336,0.9675376252250126,0.9177660243568607,1.0,0.9199127954442112,0,0,0,0,0,0,0,0,0,1
0.0,0.0,0.8424319305441201,0.9296368151873053,0.0,0.8822435334478136,1.0,0.9803670495509503,1.0,1.0,0.0,0.8541938603067916,1.0,0.07598130399064175,0.0,1.0,0.1373158974748869,0.1916256993703787,0.03769493861750756,0.9070659016740035,0.0258534530945936,0.0,0.24757527115035194,1.0,0.06840060919129218,0.06608817335751783,0.0,0.9379978159042308,1,0,0,0,0,0,0,0,0,0
0.047726506188598423,0.9858470480293132,0.9495743237803175,0.12140010007115372,0.8284916705936073,1.0,0.8555652244672575,0.0765922828307854,1.0,0.0,1.0,0.0,0.0998518532401741,0.0,1.0,0.0,0.0245504656655959,0.0,1.0,0.0,0.0,0.03068576709757287,0.9866943976788692,0.0,0.0,0.08517618264167276,1.0,0.1146110307583943,1,0,0,0,0,0,0,0,0,0
1.0,0.8526396788725928,0.9493490819705548,1.0,0.0,0.022192865452277524,0.0743733389502236,0.8965092827936445,0.049703046718961,0.0,0.0,1.0,0.0,0.0,0.9561403578589196,0.0,0.0,0.0888797850223767,0.796377218617194,0.010190138214140256,0.13738041004478696,1.0,0.020896917314607497,0.14362860915027417,0.7839106850423154,1.0,1.0,0.8692923170838355,0,1,0,0,0,0,0,0,0,0
0.020176605216418637,1.0,0.9755454100640831,0.9147355007398033,0.0,1.0,0.0,0.8770627680117546,0.9010063437694167,0.007817196516291196,0.0,1.0,0.0,0.17710617887441682,0.0,1.0,0.027695378943415505,0.11864582982289987,0.9088129090824875,0.0,0.0,1.0,0.12659928767293369,0.09050864391224987,1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0
0.0,0.9672838449947507,1.0,0.020377309897958964,1.0,0.0,0.9083248979053741,0.9394382647579184,0.0,0.1310449835603437,0.8173669785557296,0.7978418722922948,0.05348013123925001,0.9517363352036191,1.0,0.0,0.170431544259737,0.0,1.0,1.0,0.9100568232252423,0.1078788641799368,1.0,1.0,0.036984875176682065,1.0,0.9273389900246846,0.0,0,0,1,0,0,0,0,0,0,0
0.9082800977298455,0.8766432055990545,0.9913273354629925,0.07529851164448136,1.0,0.15109451067758392,0.8889216188241155,0.9412598090568013,0.0,0.0,1.0,0.8150746806736491,0.0,1.0,0.9324032174922512,0.0,0.018912805175393992,0.0,0.9388691785686566,1.0,0.9675186571428425,0.059857850424041216,1.0,1.0,1.0,1.0,1.0,0.14240113568155702,0,0,1,0,0,0,0,0,0,0
0.0,0.9412047358328515,0.9657852226548855,1.0,0.8711136169383106,0.14165109250448452,0.06022911693176,0.0,1.0,0.0,0.07886047624744516,0.0,0.7205763712949113,0.023644577957034854,0.0,0.9585755816431237,1.0,1.0,1.0,1.0,0.12054528780012932,0.023226678849545875,0.06024304700741406,0.9944187862249786,0.060240344336678325,0.0,0.11626761181704837,1.0,0,0,0,1,0,0,0,0,0,0
0.0,0.0,1.0,0.8045440321110484,0.0,0.8145424669837875,0.01671547529263143,0.02226696085932479,0.9509797019604369,0.13536959618841235,0.0,0.0,1.0,0.014012622306546142,1.0,0.07174274216812025,0.9608477825548463,0.9478409320547605,1.0,0.9112064510067566,0.0,0.8307177912251238,0.024058535249108712,0.07022282359334907,0.05672503474684726,0.993607842175489,0.04713947830471979,0.0,0,0,0,1,0,0,0,0,0,0
0.1703226426134697,0.9934283145654558,0.9470664141227144,0.9658239509340376,0.0,0.9058531225926226,0.0,0.23391911773583152,0.0,0.92165220685889,0.0,0.16621931978369694,0.017677363928992836,0.8806551725599164,0.8086841284530648,0.9019936453959264,0.0,0.05102482797073968,0.2434461135396692,1.0,0.0,0.0,0.14248012901793544,1.0,0.0,0.9514687215663757,0.9654134702990584,0.9979876461009048,0,0,0,0,1,0,0,0,0,0
0.8998225773937327,0.8971102546900023,1.0,0.0015900729650240007,1.0,0.0,0.0,0.01186969684682559,1.0,0.0,0.0,0.010128040283759417,0.0,0.9711915176415769,0.971289391083423,0.0,0.0,0.0,0.030606323129025392,0.9900055550959198,0.0,0.0,0.07204066535465893,0.9715278020849546,1.0,0.9762292010203208,1.0,0.10266565603392497,0,0,0,0,1,0,0,0,0,0
0.2305810357990153,0.9918267270578355,1.0,1.0,1.0,0.11144613013331084,0.0,0.0,1.0,0.0,0.30387295511904394,0.0,0.9733804865413827,0.1294634644754876,0.0,0.009082510880926717,1.0,1.0,0.9473242632404515,1.0,1.0,0.0,0.01896643288288118,0.8603653499876618,1.0,1.0,1.0,0.9895864297373372,0,0,0,0,0,1,0,0,0,0
0.0,0.1598848275049929,0.914672508627492,0.9809642814642582,0.10645050297165606,1.0,0.0,0.0,0.96411771190371,0.08355006852723608,0.06441628860485149,0.026081247783563494,0.7428794273388748,0.0,0.0,0.06911917532554485,1.0,1.0,0.8879056824597668,0.0,0.8869470708722643,0.0007866698140295795,0.0,1.0,0.03912590445352427,1.0,0.9598904251406565,0.07734515220853105,0,0,0,0,0,1,0,0,0,0
1.0,0.8660450532681194,1.0,1.0,0.9431808836900524,0.05772432795283258,0.05536969094072378,0.9838511923512927,0.03420931051577333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9862107909379584,0.19034134303761752,0.0,0.056018609433035785,0.8528819598365439,0.0,0.005427350798637025,0.0,0.9590552734599274,0.05045114846200971,0.0,0,0,0,0,0,0,1,0,0,0
0.11360244476806423,0.0,0.0,0.0,0.9178572213212489,1.0,0.9364055401253466,1.0,0.19013930116962027,0.13205675605590542,0.0,0.7986170041640481,0.0,0.021855242009164305,0.0,1.0,0.019682647170861767,0.0,1.0,0.0,0.05194059698559659,1.0,0.029696563935430943,0.23134056762493727,1.0,0.0384339215474634,0.05938340840463131,0.03810730121215551,0,0,0,0,0,0,1,0,0,0
0.1850301614114488,1.0,0.7746589465411842,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.017371359704963698,1.0,0.0,1.0,0.06711360490206388,0.1097077559843067,1.0,0.051012813423893126,1.0,1.0,1.0,0.0,0.17770052357851543,0.8713944754245122,0.03707262455873411,1.0,1.0,0.04528112977048332,0,0,0,0,0,0,0,1,0,0
1.0,0.984332192301315,0.9253066783065848,1.0,0.8783243416837593,0.011671651176870369,0.20947393236485443,0.8942809423079509,1.0,0.0027536232825601968,0.13196943435222527,1.0,0.0,0.7795249526542234,0.1485545285304914,0.05074379158771474,0.8842006163239704,0.0,1.0,0.8673690962983226,1.0,0.0,0.05063259887382829,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,1,0,0
0.0,1.0,1.0,0.22598940528882705,1.0,0.15074051472381994,0.0,0.9235416257273125,0.025577752661789955,0.9903998003943248,0.0,0.9424933067018352,0.03778522803707883,0.09347185258259756,1.0,0.9720314211002381,0.02754107681909348,0.08468035120692066,0.0,1.0,1.0,0.10730883738810998,0.0,0.9532276270142498,0.9736447441152778,0.7608371721492163,1.0,1.0,0,0,0,0,0,0,0,0,1,0
0.02994260182254003,0.8312267729104962,0.992282659423973,0.0,1.0,0.17894336194101562,0.0,1.0,0.1479428897841159,0.8930886761753993,0.8245501940264588,1.0,0.2183763209262034,0.17777683184538276,0.015822011966093768,1.0,0.042120404354863986,0.0835565770498435,0.0003349639113302248,1.0,0.0,0.022967870798513704,0.050226657610405095,1.0,0.0,0.9004781459673866,1.0,1.0,0,0,0,0,0,0,0,0,1,0
0.0,1.0,1.0,0.035054789703419076,1.0,1.0,1.0,1.0,0.9581240208595752,0.0,0.0,1.0,1.0,0.12186559936701327,0.07832525051915988,1.0,1.0,0.0,0.0,1.0,0.9037408657285906,1.0,0.9508303188093851,1.0,0.0,0.9818813002226315,1.0,0.033501903346520374,0,0,0,0,0,0,0,0,0,1
1.0,0.7715767815990258,1.0,0.9571023217353526,0.9660186077786136,0.0,0.06164908927638625,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.09749449355379507,0.8926207844268594,1.0,0.04374981826347791,0.0,0.8927487731454373,1.0,0.13896845247372966,0.0,0.9689544316201222,0.9435869569535413,1.0,0.9376561384341938,1.0,0,0,0,0,0,0,0,0,0,1
0.1692300039099228,0.09667012087767116,1.0,0.9285579059823572,0.02216078824175184,0.9316567384421239,1.0,0.902022696310821,0.8463392752473036,1.0,0.04102954210014892,0.8200160716358693,0.9066761638476548,0.0,0.0,1.0,0.0,0.0,0.0,0.9826966652892993,0.0,0.0,0.0,0.9837301621725597,0.0,0.0,0.058910658926247084,0.9214870395370356,1,0,0,0,0,0,0,0,0,0
0.0,1.0,0.9673907130130137,0.078633932069147,0.9175247516108171,1.0,1.0,0.0,1.0,0.14195502323494152,1.0,0.13173101222063496,0.0,0.0,0.9945651624296971,0.0,0.09937047853794088,0.0,0.9502292461288357,0.009657381497794326,0.0007740393843970921,0.06430561437590991,1.0,0.03840369997358439,0.016766662967001734,0.17330407383257773,1.0,0.07320918355145589,1,0,0,0,0,0,0,0,0,0
1.0,0.9582698721006252,0.9828419387885838,1.0,0.0883280798169622,0.12102494636134604,0.12605810436698484,0.8115174316883081,0.11711248394560013,0.03329325716791206,0.0,1.0,0.12498607965173672,0.0,1.0,0.0644184333960016,0.0,0.0,0.9489899252358641,0.0,0.12327937583500204,0.9285005470717739,0.0,0.0,0.7967390456168821,1.0,1.0,0.89788028216178,0,1,0,0,0,0,0,0,0,0
0.03898911655731142,1.0,1.0,1.0,0.0,0.906916311652988,0.03587613770490136,1.0,1.0,0.02577561302910918,0.0297635260772137,0.9774292334827748,0.0,0.0,0.0,1.0,0.009610218852770577,0.01231864209242413,1.0,0.0,0.0,0.9699202091941079,0.0026962758702195532,0.02708509087037634,1.0,1.0,1.0,0.8888855009474008,0,1,0,0,0,0,0,0,0,0
0.0,1.0,0.917295044305556,0.05118103153455533,1.0,0.039868909160873545,1.0,1.0,0.0,0.0,1.0,0.8847608658420758,0.032949533165629465,0.8087415890423885,1.0,0.2642939475748693,0.058685927559537034,0.18299620260324045,1.0,1.0,1.0,0.003314193182552444,1.0,1.0,0.0,0.9416307694483453,0.8490267871495281,0.02875164839786165,0,0,1,0,0,0,0,0,0,0
0.9989417514200664,0.878895955624146,1.0,0.13547590788409186,1.0,0.05445775259290782,1.0,0.8798725758468903,0.18183878696539463,0.04406287562147138,0.8703185253390698,1.0,0.03625687665974974,1.0,0.9063277337794295,0.06246551103256301,0.06280424610158566,0.0,1.0,1.0,0.9667590211725969,0.0,0.9996961522159445,1.0,0.7897109790322352,0.9687861844470149,0.8878228381282458,0.0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,1.0,0.9458798418156831,0.9032854202803514,0.0,0.10616302820748912,0.0,1.0,0.06143570323729504,0.08763892337187873,0.0,0.9143380949153637,0.0,0.0,0.9984454527986861,1.0,1.0,1.0,0.983255614474615,0.0,0.1111638433344787,0.0,0.9371822150449264,0.05562732447570876,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0
0.136248392568787,0.0,0.884100929536373,1.0,0.0,1.0,0.0774332244435794,0.08687553733310849,0.9906921126221612,0.0,0.18452941154489488,0.0,1.0,0.0,1.0,0.0,1.0,0.8258204833648477,0.8264100208820089,1.0,0.10019152994499902,0.9502662870930881,0.03308764904982546,0.04484511690527644,0.0,0.9850236694822977,0.0,0.08570270501422014,0,0,0,1,0,0,0,0,0,0
0.24613605793876056,1.0,0.8120467170467564,0.9344537007660839,0.0,0.9927222534665167,0.06525114699860284,0.0,0.08270052384305289,1.0,0.11919347710506355,0.0,0.0,0.9865567841970294,0.9172012620915544,1.0,0.1467283401772402,0.0,0.056892893266278804,0.7926785749651255,0.04929300171126369,0.10503518434079713,0.0,0.8524333582962963,0.0,1.0,0.9979605690806359,1.0,0,0,0,0,1,0,0,0,0,0
0.9693186273232683,1.0,0.9463897292460951,0.1695001830897172,0.958228626933209,0.019281004267755728,0.0,0.0,1.0,0.0,0.212770886669508,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0513830995842184,0.015689285302515354,0.0,1.0,0.9287017053119015,0.9818027263468249,1.0,0.0,0,0,0,0,1,0,0,0,0,0
0.0,1.0,1.0,0.8972211220228041,1.0,0.0,0.016344483276079902,0.0,0.9314612320137949,0.11109590603548813,0.05385043745497611,0.0,0.9502722602253507,0.04073731524710121,0.045213556628369955,0.09525412394289157,1.0,1.0,1.0,0.9637170226721394,1.0,0.0,0.1556475750895236,0.9083672883335363,0.7847924507537234,0.9688197041424117,0.8635224461089759,1.0,0,0,0,0,0,1,0,0,0,0
0.0,0.0,1.0,0.865075260768094,0.013431965264323269,0.9747031951952253,0.027574271721219946,0.0,1.0,0.0,0.08287871751305922,0.1140911673074307,0.9869651455637014,0.0,0.0016126632358680493,0.07414973005318301,1.0,1.0,1.0,0.149394239312517,0.9983464126829829,0.014760255033136683,0.0,1.0,0.09808218716180093,0.9077044958904356,1.0,0.0,0,0,0,0,0,1,0,0,0,0
0.9879751715129566,1.0,0.9627457235705142,0.9821000678219708,0.8696505714808564,0.0,0.004840039182563874,1.0,0.1680135557505834,0.060127155012944945,0.0,0.8342756910624098,0.0,0.01813439396696467,0.9895248122168107,0.0,0.0,0.941603563952086,0.0,0.0,0.04209679829974281,1.0,0.0,0.0,0.0,0.969108803890433,0.11958753646419484,0.047909451147090734,0,0,0,0,0,0,1,0,0,0
0.0,0.1744314893136824,0.0,0.0,0.9754447685050779,0.9432477256362014,0.9382813583724361,1.0,0.0,0.0,0.0,1.0,0.09472504238230423,0.037527444554747616,0.0,1.0,0.08138039333784931,0.02047233807283578,0.9705932348426962,0.0,0.0734841909566484,0.9663549497956534,0.0,0.02695561578052922,1.0,0.07420185515011327,0.0,0.037657598168999176,0,0,0,0,0,0,1,0,0,0
0.00420944847629543,1.0,1.0,0.0,1.0,0.04144783381935066,0.0,1.0,1.0,0.0035537903780231113,0.0,1.0,0.07843807001442146,0.9128561245151137,0.22980257077304755,0.23342716739869074,1.0,0.0,1.0,0.9983614826374255,1.0,0.0,0.10707124089209995,1.0,0.0,0.9895085746653663,1.0,0.0,0,0,0,0,0,0,0,1,0,0
1.0,0.9381354520721376,1.0,0.9806470567245474,1.0,0.0,0.0,1.0,1.0,0.08979283205473054,0.0,0.9640723018058266,0.0,1.0,0.0,0.00262977676102079,1.0,0.0,0.9195654237091918,1.0,0.8427720550610268,0.10733550261257781,0.15433815660380693,0.8463064665480209,0.9898234822180513,1.0,1.0,1.0,0,0,0,0,0,0,0,1,0,0
0.18352241179421452,1.0,1.0,0.08556949156449918,0.9909454202731678,0.04081576216528971,0.048112595334079356,1.0,0.0,1.0,0.091104435668944,1.0,0.0,0.0033135907577354026,0.876631906480864,1.0,0.0,0.0,0.0,1.0,0.8860134322057664,0.06071502496074696,0.07950841942639439,1.0,1.0,0.8186205643660538,1.0,1.0,0,0,0,0,0,0,0,0,1,0
0.0,0.9759473256057426,1.0,0.0,0.9834065053196069,0.0,0.0,1.0,0.1277020651854992,0.8682816783217066,0.9406159053212482,0.9923482418168657,0.23541677283938167,0.05646904235206266,0.03560444438550805,1.0,0.21744028013789812,0.0,0.013948020568622833,1.0,0.0,0.0,0.0,1.0,0.0,0.9018618140228074,1.0,0.9006716941926577,0,0,0,0,0,0,0,0,1,0
0.10436893832120975,1.0,0.9176945719702925,0.0,1.0,0.9713279958808656,0.9972335075705512,1.0,1.0,0.0,0.2953225772342848,0.8897545041067355,0.9276017003692528,0.10486175699576675,0.06462487597224717,0.6719734712706935,0.8709200153771806,0.0,0.0,0.9598805412098972,0.8117524580513097,0.9749554180567114,0.935469143227681,1.0,0.021106547323068756,0.9109979548357415,0.96941611099208,0.0,0,0,0,0,0,0,0,0,0,1
1.0,1.0,1.0,0.9118928287507799,0.9889666399769202,0.0,0.11552331644064978,1.0,0.9952291977889878,0.062168257556895624,0.0874637457969078,1.0,1.0,0.0,0.06027965807828733,1.0,1.0,0.0,0.0,1.0,0.8725244400191239,0.0,0.06678179095045643,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1
0.0,0.04163601877841368,0.7321162622880801,1.0,0.009641000369820648,0.8819365782152356,0.904345739958899,0.8651596884312233,1.0,0.9923767123073536,0.0,1.0,1.0,0.12805233198426305,0.0,1.0,0.0,0.0,0.024206998897231814,0.8396098347817855,0.0,0.051499494821577146,0.0,1.0,0.10702096798929783,0.03948854215547089,0.06917225390419673,0.862726187852929,1,0,0,0,0,0,0,0,0,0
0.0,1.0,0.9347264548137241,0.0,0.9692915209803457,1.0,1.0,0.2041947790833422,0.9648532619370025,0.0,1.0,0.0,0.07463996808874235,0.0,1.0,0.15120699963722506,0.06460878112566913,0.0,1.0,0.012832003341927457,0.0,0.0,0.9099434354909423,0.25222679499505263,0.0,0.11237550704567345,0.9484050969902871,0.11454853557997119,1,0,0,0,0,0,0,0,0,0
1.0,1.0,0.9276616206579927,1.0,0.0,0.13227650869576943,0.11911144468309227,1.0,0.05808738615022914,0.0,0.15100604819010466,0.9179034914044807,0.0,0.01396812605146345,1.0,0.11379734956089038,0.06493455216301162,0.0,1.0,0.13962996011814915,0.09668994489225385,1.0,0.0,0.0,1.0,1.0,0.8940989462131184,0.9424399827444202,0,1,0,0,0,0,0,0,0,0
0.0015418659927293674,0.9591814282478099,1.0,0.9702521261168375,0.0,1.0,0.07437653854675187,0.9703306448909595,1.0,0.0,0.0,0.9286624381815691,0.08409730475376086,0.01885477588750402,0.0,1.0,0.0,0.0,0.7918438648044817,0.0,0.0,0.9824409637436156,0.09832878219758806,0.11777208811775358,0.9171298460353572,0.8428999332327871,1.0,1.0,0,1,0,0,0,0,0,0,0,0
0.051229346045679226,0.8895993904332595,0.8383767959318386,0.0,1.0,0.040369989999754136,1.0,0.9860152623677332,0.0,0.15573108062361568,1.0,0.975811251252403,0.0,0.9238983837705792,1.0,0.0,0.0001927107063334,0.0,1.0,1.0,1.0,0.0,1.0,0.7972370992785804,0.0,0.9433479503968748,1.0,0.0,0,0,1,0,0,0,0,0,0,0
0.8304278387288286,0.8169352684106352,0.9667173264665254,0.03217566025704887,1.0,0.11908510974271286,1.0,0.9394546916307954,0.0,0.0,1.0,1.0,0.0,0.8596273903498312,0.9333963096176584,0.08462514288151823,0.0,0.10597247943589996,1.0,1.0,1.0,0.06798603558501873,0.9667004933888538,0.8758757438768621,1.0,1.0,0.9769429869341162,0.038055570088722145,0,0,1,0,0,0,0,0,0,0
0.0,0.9556683632528549,0.8122410967631183,1.0,0.879584265444009,0.06955859990371846,0.0,0.0,1.0,0.16058052814298443,0.0,0.0,0.8782819308471348,0.14653649801488186,0.0,0.8746366041025424,0.9776166074275672,1.0,1.0,1.0,0.019017067463291203,0.0,0.04403959177026216,1.0,0.0,0.0,0.0,0.9661070687914437,0,0,0,1,0,0,0,0,0,0
0.010988134351851362,0.11405625898906838,1.0,0.8299930485926361,0.021247500728065416,0.9475465692866817,0.23180984886141345,0.0,0.9065433991163421,0.1090321687083819,0.06371819832894218,0.0,1.0,0.05435296777227816,0.9458596443933293,0.12434657926808834,1.0,0.9200269624595676,1.0,0.8091250083563463,0.0,1.0,0.0,0.006340013776966445,0.15568072493739252,0.9351891175711666,0.24130068458832976,0.0,0,0,0,1,0,0,0,0,0,0
